codeInstallation,nomInstallation,adresse,nbParking,nbParkingHandi,nbEquipements
I315550304,Complexe Sportif Frdric Estebe,59 Avenue du Gnral BOURBAKI,0,0,5
I315550306,Association Sportive du Centre National d'Etudes Spatiales,7 rue des Satellites,135,2,10
I315550311,Lyce Professionnel Guynemer,43 Rue LEO LAGRANGE,0,0,1
I315550312,Creps de Toulouse,1 Avenue Edouard BELIN,300,6,29
I315550314,Institut National des Sciences Appliques (Insa) Toulouse,135 Avenue de Rangueil,43,2,7
I315550319,Collge Emile Zola,17 Rue Jean Pierre BLANCHARD,0,0,4
I315550320,Collge Priv Sainte Marie de Nevers,18-20 rue Merly,0,0,1
I315550321,cole et Collge Sainte Marie des Ursulines,34 avenue de la Colonne,0,0,1
I315550336,Collge et Ecole Sainte Famille des Minimes,10 Rue de l'Abb SICARD,0,0,3
I315550337,Annexe du Collge Lamartine (Segpa),50 Rue du Tchad,10,0,1
I315550372,Lycee Polyvalent Joseph Gallieni,79 ROUTE D'ESPAGNE,,,3
I315550380,Ecole Elementaire Guilhermy,7 IMPASSE DE LAS BRUGUES,,,1
I315550420,Collge George Sand,355 Route de Saint-Simon,,,4
I315550435,Complexe d'Ancely,7 alle des Causses,10,0,3
I315550441,Complexe Sportif de l'Hers,6 bis et 8 Rue Claudius ROUGENET,150,2,7
I315550454,Ecole lmentaire Henri Guillaumet,30 chemin Bitet,0,0,3
I315550477,,8 r arria ly,,,1
I315550478,,XX,,,1
I315550479,,r camille claudel,,,1
I315550480,,34 r fenelon,,,1
I315550481,,5 che robert cambert,,,1
I315570001,Collge Lonard de Vinci,1 Chemin de Pahin,200,3,3
I315570013,Lyce Polyvalent Marie-Louise Dissard Franoise,5 Boulevard Alain Savary,100,4,3
I315570014,Complexe Labitrie,Rue Pierre Labitrie,200,2,10
I315570015,Complexe de l'Alle des Sports,Alle des sports,300,4,23
I315570016,Complexe Moulin · Vent,Boulevard Vincent Auriol,10,0,3
I315570017,Complexe Jb Gay,Rue de Provence,100,2,3
I315570023,Base de Loisirs de la Rame,Chemin de Larramet,600,4,25
I315610001,Stade Georges Beyney,RUE DU PUY DE SANCY,100,3,25
I315610002,Base de Loisirs Saint Caprais,AVENUE DE BAYONNE,300,0,13
I315610013,Ecole Belbeze Les Toulouse,Avenue du Vignemale,10,2,1
I315610022,Ecole Montizalgier,Rue de Guthary,30,1,2
I315610024,Ecole Borde d'Olivier,Rue des Hortensias,0,0,2
I315630001,Complexe Sportif de la Nauze,Chemin de la Nauze,30,0,8
I315690004,Aerodrome de la Montagne Noire,D334,55,0,2
I315730001,Plateau EPS College Jean Gay,13 AVENUE DU 19 MARS 1962,80,4,2
I315730003,Complexe Sportif Gabriel Dandrieu,CHEMIN DE LA CALLEVE,50,0,8
I315730006,Lac du Laragou,Route de Montpitol,0,0,1
I315730007,Lac de Balerme,Verfeil,30,0,2
I315740005,Collge Marcel Doret,500 Avenue de Lagardelle,50,2,4
I315740007,,RUE DES ECOLES,30,1,1
I315750001,Espace Sportif et Culturel,r des sources,50,0,5
I315780002,Terrain de Football,rue de la mairie,50,0,6
I315780009,,avenue du lac,10,1,1
I315820001,Stade Municipal,ROUTE DE TOULOUSE,100,0,12
I315820011,Gymnase Lon Blum (Gymnase du Lyce),8 Chemin du Tracas,0,0,1
I315820013,Plateau EPS de l'cole Jules Ferry,Rue Jules Ferry,20,1,1
I315840001,Parc de Bernadou,chemin de Lisar / Avenue Gnral Leclerc,150,0,16
I315840002,Stade Velodrome,AVENUE W. CHURCHILL,50,0,4
I315840004,College A. Camus / Complexe Calar,RUE U. VIGNIERES,40,0,4
I315840012,Prefabrique Ecole Anatole France,,30,0,1
I315850001,Complexe Sportif,Rue du stade,100,0,6
I315870003,,rte de caminas,100,2,1
I315880001,Complexe Sportif Robert Franc,Chemin du lac,300,,6
I315880007,College Jacqueline Auriol,22 route de Portet,45,4,1
I315890003,Stade de la Gare,chemin du sant,60,0,5
I315920002,Ecole Primaire,r principale,20,0,1
I315920003,Centre Sportif Cavaill,le Cavaill,100,4,6
